exp,N,phi,seed,op,wall_s,nearfield_interactions,rmse,rel_rmse,mae,rel_mae,max_rel_rmse,prmse_lin,prmse_ang
fig4,140,0.075,3125,M_mom_v2_k10_rc6,1.69965,13.3571,0.00135195,4.59801,0.00298706,4.26242,13.1149,5.21965,2.6321
fig4,140,0.075,3126,M_mom_v2_k10_rc6,1.69245,13.4,0.00191917,5.59465,0.00419077,5.17853,14.1111,6.06841,3.46063
fig4,140,0.075,3127,M_mom_v2_k10_rc6,1.68735,14.4857,0.00198363,3.77439,0.0044227,3.52395,7.83095,3.83566,3.11781
fig4,140,0.075,3128,M_mom_v2_k10_rc6,1.6887,13.3143,0.00131521,4.34343,0.00296395,4.12019,13.347,4.8392,2.59646
fig4,140,0.075,3129,M_mom_v2_k10_rc6,1.70592,13.8,0.00165625,3.74253,0.00366894,3.46236,9.5247,3.86814,2.75262
fig4,140,0.075,3130,M_mom_v2_k10_rc6,1.71475,13.3143,0.00137094,3.01852,0.00305584,2.82237,7.53016,3.0763,2.57113
fig4,140,0.075,3131,M_mom_v2_k10_rc6,1.71504,12.6,0.00182946,3.30991,0.00407475,3.08169,9.03504,3.31936,3.2008
fig4,140,0.075,3132,M_mom_v2_k10_rc6,1.72534,13.1857,0.00155168,4.80127,0.00347903,4.52861,11.589,5.32124,2.60827
fig4,140,0.075,3123,M_mom_v2_kinf_rc6,1.68069,13.4429,0.00145143,3.50979,0.00323635,3.28576,9.6755,3.68231,2.3597
fig4,140,0.075,3124,M_mom_v2_kinf_rc6,1.68758,12.7571,0.00149596,5.12496,0.00337814,4.86815,12.4479,5.91814,2.4054
fig4,140,0.075,3125,M_mom_v2_kinf_rc6,2.06844,13.3571,0.00132887,4.5195,0.00295386,4.21504,13.9933,5.12048,2.63308
fig4,140,0.075,3126,M_mom_v2_kinf_rc6,1.68686,13.4,0.00191404,5.57969,0.00417429,5.15816,14.7562,6.0554,3.43162
fig4,140,0.075,3127,M_mom_v2_kinf_rc6,1.68799,14.4857,0.0019503,3.71096,0.0043579,3.47232,8.09213,3.76649,3.12115
fig4,140,0.075,3128,M_mom_v2_kinf_rc6,1.69245,13.3143,0.00130337,4.30432,0.00294682,4.09638,12.4362,4.79583,2.57211
fig4,140,0.075,3129,M_mom_v2_kinf_rc6,1.70717,13.8,0.00163091,3.68527,0.00361806,3.41434,9.62944,3.8111,2.69018
fig4,140,0.075,3130,M_mom_v2_kinf_rc6,1.70219,13.3143,0.00132438,2.91602,0.00296261,2.73627,7.59413,2.96386,2.55061
fig4,140,0.075,3131,M_mom_v2_kinf_rc6,1.71678,12.6,0.00181237,3.279,0.0040472,3.06085,9.10838,3.28631,3.19489
fig4,140,0.075,3132,M_mom_v2_kinf_rc6,1.72395,13.1857,0.00152904,4.7312,0.00342682,4.46064,12.5202,5.24066,2.58849
fig4,140,0.075,3123,M_mom_v2_kinf_rc8,1.71349,13.4429,0.00141842,3.42996,0.00317186,3.22028,10.9337,3.59365,2.34725
fig4,140,0.075,3124,M_mom_v2_kinf_rc8,1.72193,12.7571,0.00147445,5.05128,0.00333028,4.79917,12.8294,5.83093,2.383
fig4,140,0.075,3125,M_mom_v2_kinf_rc8,1.75091,13.3571,0.00130444,4.43643,0.00291364,4.15765,12.5743,5.00838,2.66479
fig4,140,0.075,3126,M_mom_v2_kinf_rc8,1.69851,13.4,0.00183561,5.35105,0.00403361,4.98432,15.147,5.78771,3.4093
fig4,140,0.075,3127,M_mom_v2_kinf_rc8,1.6935,14.4857,0.00184808,3.51646,0.00413083,3.29139,7.82748,3.55478,3.12018
fig4,140,0.075,3128,M_mom_v2_kinf_rc8,1.70038,13.3143,0.00126808,4.18778,0.00286872,3.98782,12.2435,4.65181,2.57174
fig4,140,0.075,3129,M_mom_v2_kinf_rc8,1.71746,13.8,0.00157464,3.55813,0.00346295,3.26796,8.99057,3.67175,2.67123
fig4,140,0.075,3130,M_mom_v2_kinf_rc8,1.71779,13.3143,0.0012899,2.8401,0.00289037,2.66955,7.64496,2.87758,2.55821
fig4,140,0.075,3131,M_mom_v2_kinf_rc8,1.74637,12.6,0.0017368,3.14228,0.00388228,2.93612,8.85133,3.13901,3.17911
fig4,140,0.075,3132,M_mom_v2_kinf_rc8,1.73007,13.1857,0.00146412,4.53035,0.00327251,4.25978,11.7921,5.0007,2.58539
fig4,140,0.075,3123,M_mom_v2_kinf_rc8_pc8,1.56596,13.4429,0.00119906,2.89952,0.00271363,2.75506,11.099,2.9949,2.31263
fig4,140,0.075,3124,M_mom_v2_kinf_rc8_pc8,1.59038,12.7571,0.00121068,4.14765,0.0027524,3.96641,12.1759,4.74477,2.18826
fig4,140,0.075,3125,M_mom_v2_kinf_rc8_pc8,1.58935,13.3571,0.00111154,3.78037,0.00248963,3.5526,10.3863,4.21001,2.50919
fig4,140,0.075,3126,M_mom_v2_kinf_rc8_pc8,1.62433,13.4,0.00155246,4.52565,0.00341887,4.22469,12.8876,4.83036,3.2421
fig4,140,0.075,3127,M_mom_v2_kinf_rc8_pc8,1.55323,14.4857,0.00147317,2.80309,0.00334318,2.6638,7.13166,2.80395,2.7948
fig4,140,0.075,3128,M_mom_v2_kinf_rc8_pc8,1.60265,13.3143,0.000980387,3.2377,0.00224754,3.12432,8.60667,3.49567,2.42008
fig4,140,0.075,3129,M_mom_v2_kinf_rc8_pc8,1.59384,13.8,0.00133639,3.01976,0.00299974,2.83083,8.46582,3.09946,2.41637
fig4,140,0.075,3130,M_mom_v2_kinf_rc8_pc8,1.59243,13.3143,0.0010655,2.34601,0.0023886,2.20611,7.68544,2.33904,2.39488
fig4,140,0.075,3131,M_mom_v2_kinf_rc8_pc8,1.61836,12.6,0.00143933,2.60408,0.00323284,2.44496,7.21047,2.57481,2.9155
fig4,140,0.075,3132,M_mom_v2_kinf_rc8_pc8,1.58339,13.1857,0.0012176,3.76753,0.00273249,3.55685,12.0026,4.13017,2.31351
fig4,140,0.075,3123,M_mom_v2_kinf_rc8_pc8_diag,2.02074,13.4429,0.00119112,2.8803,0.00269796,2.73915,10.7305,2.97294,2.31217
fig4,140,0.075,3124,M_mom_v2_kinf_rc8_pc8_diag,2.10122,12.7571,0.00120526,4.12909,0.00273449,3.94059,12.144,4.73592,2.1146
fig4,140,0.075,3125,M_mom_v2_kinf_rc8_pc8_diag,2.0116,13.3571,0.00109714,3.73139,0.00245189,3.49876,10.1507,4.1649,2.43944
fig4,140,0.075,3126,M_mom_v2_kinf_rc8_pc8_diag,2.03202,13.4,0.00154862,4.51445,0.00340873,4.21216,13.2603,4.83695,3.1358
fig4,140,0.075,3127,M_mom_v2_kinf_rc8_pc8_diag,1.98371,14.4857,0.00147332,2.80337,0.00333375,2.65629,6.98988,2.80604,2.7774
fig4,140,0.075,3128,M_mom_v2_kinf_rc8_pc8_diag,2.01569,13.3143,0.00098403,3.24972,0.00224332,3.11845,9.26357,3.53036,2.34381
fig4,140,0.075,3129,M_mom_v2_kinf_rc8_pc8_diag,2.01196,13.8,0.0013158,2.97322,0.00296133,2.79458,8.25403,3.05176,2.37858
fig4,140,0.075,3130,M_mom_v2_kinf_rc8_pc8_diag,2.07646,13.3143,0.00103731,2.28395,0.00233594,2.15747,6.07475,2.27665,2.33513
fig4,140,0.075,3131,M_mom_v2_kinf_rc8_pc8_diag,2.01523,12.6,0.00145308,2.62897,0.00324901,2.45719,7.12591,2.60909,2.84469
fig4,140,0.075,3132,M_mom_v2_kinf_rc8_pc8_diag,2.05183,13.1857,0.00121194,3.75003,0.00270691,3.52355,12.1596,4.11086,2.30351
fig4,140,0.075,3123,M_nbody_b1,2.66349,13.4429,0.00168099,4.06489,0.003728,3.78491,12.1755,4.23158,2.99989
fig4,140,0.075,3124,M_nbody_b1,2.55507,12.7571,0.0018607,6.37452,0.00414431,5.97225,17.636,7.35216,3.04272
fig4,140,0.075,3125,M_nbody_b1,2.71316,13.3571,0.00175207,5.95882,0.00387367,5.52757,21.4038,6.79365,3.27308
fig4,140,0.075,3126,M_nbody_b1,2.63044,13.4,0.00235249,6.85785,0.00508026,6.27767,24.3867,7.42547,4.32159
fig4,140,0.075,3127,M_nbody_b1,2.77414,14.4857,0.00238099,4.53047,0.00528354,4.20986,9.46064,4.62596,3.46984
fig4,140,0.075,3128,M_nbody_b1,2.7327,13.3143,0.00162973,5.38213,0.003588,4.98768,13.0708,5.98201,3.28828
fig4,140,0.075,3129,M_nbody_b1,2.71377,13.8,0.00197311,4.45852,0.0044193,4.17046,11.3072,4.60804,3.28037
fig4,140,0.075,3130,M_nbody_b1,2.6916,13.3143,0.00173642,3.82325,0.00383896,3.54566,10.606,3.92024,3.0469
fig4,140,0.075,3131,M_nbody_b1,2.64943,12.6,0.00230508,4.17042,0.0050094,3.78855,12.8204,4.19479,3.88339
fig4,140,0.075,3132,M_nbody_b1,2.72099,13.1857,0.00193168,5.97706,0.00427768,5.5682,20.4533,6.64018,3.14576
fig4,140,0.075,3123,M_nbody_b1_v2,2.57953,13.4429,0.001526,3.6901,0.00341395,3.46607,9.48622,3.81752,2.90036
fig4,140,0.075,3124,M_nbody_b1_v2,2.59344,12.7571,0.00160486,5.49804,0.00363686,5.24097,14.4976,6.31757,2.75471
fig4,140,0.075,3125,M_nbody_b1_v2,2.58995,13.3571,0.00153486,5.22008,0.00342838,4.89216,17.8931,5.90439,3.08539
fig4,140,0.075,3126,M_nbody_b1_v2,2.57922,13.4,0.00208391,6.07489,0.00459975,5.6839,19.372,6.55929,3.93723
fig4,140,0.075,3127,M_nbody_b1_v2,2.67322,14.4857,0.0021109,4.01655,0.00472825,3.76741,8.57951,4.0803,3.33518
fig4,140,0.075,3128,M_nbody_b1_v2,2.58606,13.3143,0.00142471,4.70506,0.0031893,4.43346,11.6573,5.17185,3.14003
fig4,140,0.075,3129,M_nbody_b1_v2,2.64531,13.8,0.0017856,4.03481,0.00399456,3.76963,9.50828,4.15796,3.08123
fig4,140,0.075,3130,M_nbody_b1_v2,2.58422,13.3143,0.00151412,3.33379,0.00340071,3.1409,8.76302,3.3908,2.89684
fig4,140,0.075,3131,M_nbody_b1_v2,2.5464,12.6,0.00193844,3.50709,0.00428931,3.24396,11.3862,3.49359,3.6567
fig4,140,0.075,3132,M_nbody_b1_v2,2.62612,13.1857,0.00167815,5.19259,0.00374343,4.87277,14.7599,5.72571,2.99883
fig4,140,0.075,3123,M_nbody_gpu,0.00595546,13.4429,0.00170563,4.12447,0.00376861,3.82615,13.5299,4.27968,3.1487
fig4,140,0.075,3124,M_nbody_gpu,0.00592709,12.7571,0.00180709,6.19087,0.00407531,5.87281,18.1301,7.13485,2.98591
fig4,140,0.075,3125,M_nbody_gpu,0.00588942,13.3571,0.00172,5.84977,0.00381415,5.44264,19.552,6.65876,3.26384
fig4,140,0.075,3126,M_nbody_gpu,0.00589919,13.4,0.00229911,6.70222,0.00499993,6.1784,22.8808,7.26755,4.15934
fig4,140,0.075,3127,M_nbody_gpu,0.00589585,14.4857,0.00233775,4.44819,0.00517878,4.12639,9.29611,4.52938,3.56542
fig4,140,0.075,3128,M_nbody_gpu,0.00588179,13.3143,0.0016309,5.38601,0.00357736,4.9729,15.0542,5.99649,3.24094
fig4,140,0.075,3129,M_nbody_gpu,0.00604534,13.8,0.00195077,4.40803,0.00437503,4.12869,9.92839,4.55866,3.21665
fig4,140,0.075,3130,M_nbody_gpu,0.00579143,13.3143,0.00172023,3.78758,0.00383537,3.54234,10.0045,3.87946,3.05667
fig4,140,0.075,3131,M_nbody_gpu,0.00588226,12.6,0.00225842,4.08601,0.00490593,3.7103,12.8584,4.09202,4.0172
fig4,140,0.075,3132,M_nbody_gpu,0.00595093,13.1857,0.0019106,5.91186,0.00424617,5.52719,18.8856,6.54969,3.22679
fig4,140,0.075,3123,M_rpy,1.74554,13.4429,0.00328268,7.93802,0.00709253,7.20081,28.4349,8.16245,6.58427
fig4,140,0.075,3124,M_rpy,1.68411,12.7571,0.0034482,11.8131,0.00747524,10.7724,38.4798,13.305,7.20645
fig4,140,0.075,3125,M_rpy,1.79153,13.3571,0.00342728,11.6562,0.00763719,10.898,29.7835,13.1516,7.03379
fig4,140,0.075,3126,M_rpy,1.75036,13.4,0.00408569,11.9103,0.00869412,10.7433,35.5988,12.7189,8.49791
fig4,140,0.075,3127,M_rpy,1.77811,14.4857,0.00399256,7.5969,0.00881232,7.02155,16.4335,7.53396,8.18258
fig4,140,0.075,3128,M_rpy,1.79224,13.3143,0.00318435,10.5162,0.00694042,9.6479,30.5212,11.5058,7.24938
fig4,140,0.075,3129,M_rpy,1.77887,13.8,0.00359489,8.12314,0.00798216,7.53271,26.698,8.23764,7.30661
fig4,140,0.075,3130,M_rpy,1.75857,13.3143,0.00319018,7.02412,0.00712035,6.57635,18.014,7.12432,6.26665
fig4,140,0.075,3131,M_rpy,1.76936,12.6,0.00409268,7.4046,0.00872403,6.59788,18.3934,7.37956,7.68284
fig4,140,0.075,3132,M_rpy,1.78695,13.1857,0.00353039,10.9239,0.00768663,10.0056,28.9438,12.081,6.09519
fig4,140,0.075,3123,mfs_coarse,0.332856,13.4429,0.000187663,0.453799,0.000311007,0.315755,2.14695,0.367752,0.768463
fig4,140,0.075,3124,mfs_coarse,0.37063,12.7571,0.000267038,0.914838,0.000433401,0.624562,4.25016,0.849503,1.05188
fig4,140,0.075,3125,mfs_coarse,0.331791,13.3571,0.00026122,0.888413,0.000445115,0.635162,4.30996,0.864273,0.942239
fig4,140,0.075,3126,mfs_coarse,0.396114,13.4,0.000296977,0.865728,0.000515805,0.637379,5.1751,0.849913,0.918902
fig4,140,0.075,3127,mfs_coarse,0.357927,14.4857,0.000269112,0.512057,0.000427215,0.340399,2.86424,0.3848,1.17041
fig4,140,0.075,3128,mfs_coarse,0.344923,13.3143,0.000223416,0.737824,0.000386117,0.536743,3.56298,0.653344,0.925939
fig4,140,0.075,3129,mfs_coarse,0.32112,13.8,0.000278785,0.629953,0.000454475,0.428885,3.66606,0.546503,1.02817
fig4,140,0.075,3130,mfs_coarse,0.332302,13.3143,0.000206122,0.453838,0.000360978,0.3334,3.27188,0.422625,0.632644
fig4,140,0.075,3131,mfs_coarse,0.344561,12.6,0.000270127,0.488723,0.000420624,0.318113,2.53357,0.399502,1.06654
fig4,140,0.075,3132,mfs_coarse,0.335368,13.1857,0.000146617,0.453669,0.000258332,0.336268,2.6613,0.438278,0.498191
fig4,140,0.1,4123,M_2b,1.7004,16.7,0.00354087,7.78231,0.00765704,7.10582,16.1966,7.92084,6.65438
fig4,140,0.1,4124,M_2b,2.21163,18.2286,0.00442373,14.2011,0.00988742,13.3282,44.0911,15.7806,8.16158
fig4,140,0.1,4125,M_2b,2.548,18,0.00319429,10.9269,0.00707526,10.1506,29.5607,12.1505,6.83879
fig4,140,0.1,4126,M_2b,2.55181,17.2,0.00420958,11.2852,0.00927328,10.4981,31.8576,11.9235,7.77297
fig4,140,0.1,4127,M_2b,1.97208,17.3286,0.00341494,6.9745,0.00768303,6.59848,21.72,7.05613,6.22543
fig4,140,0.1,4128,M_2b,2.20523,17.1429,0.00302571,8.52617,0.00682763,8.13542,21.1622,8.99139,6.39721
fig4,140,0.1,4129,M_2b,2.78394,17.5286,0.00359169,8.11071,0.0078085,7.4135,18.0294,8.25847,7.00117
fig4,140,0.1,4130,M_2b,1.7104,17,0.004427,9.75523,0.00948093,8.80998,37.4569,10.0305,7.50087
fig4,140,0.1,4131,M_2b,2.12198,17.4857,0.00423367,9.5937,0.00930882,8.86209,28.7699,9.72473,8.62233
fig4,140,0.1,4132,M_2b,1.72605,18.4143,0.00395706,11.9024,0.00877618,11.1261,30.3756,12.9999,6.77674
fig4,140,0.1,4123,M_3b,2.23984,16.7,0.00253517,5.57193,0.00570746,5.29659,15.1918,5.41095,6.65438
fig4,140,0.1,4124,M_3b,2.57634,18.2286,0.0032542,10.4467,0.0073964,9.97029,40.7583,11.1374,8.16158
fig4,140,0.1,4125,M_3b,2.38625,18,0.00245474,8.39704,0.00549921,7.88948,26.6509,8.92979,6.83879
fig4,140,0.1,4126,M_3b,2.75906,17.2,0.00328647,8.81053,0.00740641,8.38462,23.2428,9.02404,7.77297
fig4,140,0.1,4127,M_3b,3.22946,17.3286,0.00263678,5.38521,0.00598833,5.143,19.5004,5.27926,6.22543
fig4,140,0.1,4128,M_3b,3.97897,17.1429,0.00238411,6.7182,0.00540393,6.43901,16.7939,6.7981,6.39721
fig4,140,0.1,4129,M_3b,3.72724,17.5286,0.0026745,6.03951,0.00606928,5.76226,10.9614,5.88784,7.00117
fig4,140,0.1,4130,M_3b,2.25071,17,0.00326757,7.20033,0.00724477,6.73206,24.8301,7.15724,7.50087
fig4,140,0.1,4131,M_3b,3.3558,17.4857,0.00325868,7.38433,0.0071847,6.83991,20.4758,7.18983,8.62233
fig4,140,0.1,4132,M_3b,2.37616,18.4143,0.00287941,8.661,0.00659267,8.35793,27.462,9.12775,6.77674
fig4,140,0.1,4123,M_mom_old,1.74054,16.7,0.00240246,5.28026,0.00521495,4.83953,10.911,5.43288,3.95508
fig4,140,0.1,4124,M_mom_old,1.95347,18.2286,0.00301954,9.69335,0.00683256,9.21025,29.5755,10.9307,4.60243
fig4,140,0.1,4125,M_mom_old,2.68204,18,0.00195393,6.68392,0.0044187,6.33931,22.2502,7.44349,4.13226
fig4,140,0.1,4126,M_mom_old,3.43734,17.2,0.00277771,7.44661,0.00629351,7.12473,20.0666,7.92942,4.68062
fig4,140,0.1,4127,M_mom_old,2.81206,17.3286,0.00240872,4.91944,0.00532116,4.57001,10.0962,5.01818,3.96605
fig4,140,0.1,4128,M_mom_old,2.17038,17.1429,0.00191732,5.40281,0.00434489,5.17712,18.0172,5.78345,3.54833
fig4,140,0.1,4129,M_mom_old,2.37266,17.5286,0.00238471,5.38512,0.0053107,5.04205,12.667,5.5322,4.227
fig4,140,0.1,4130,M_mom_old,1.72748,17,0.00310415,6.84023,0.00667466,6.20231,21.1539,7.10408,4.5287
fig4,140,0.1,4131,M_mom_old,2.11928,17.4857,0.00287597,6.51709,0.00621111,5.91305,18.4309,6.74273,4.64287
fig4,140,0.1,4132,M_mom_old,1.76345,18.4143,0.00266743,8.02338,0.00585089,7.41753,24.4823,8.86057,3.854
fig4,140,0.1,4123,M_mom_v2_k10_rc6,1.65528,16.7,0.0019731,4.3366,0.00440056,4.08377,9.27792,4.44239,3.44297
fig4,140,0.1,4124,M_mom_v2_k10_rc6,1.66482,18.2286,0.00247478,7.94455,0.00559384,7.54045,23.227,8.9197,4.02682
fig4,140,0.1,4125,M_mom_v2_k10_rc6,1.63577,18,0.00170905,5.84622,0.00383584,5.50311,19.8272,6.51328,3.60188
fig4,140,0.1,4126,M_mom_v2_k10_rc6,1.65392,17.2,0.00241325,6.46954,0.00549451,6.22021,17.5991,6.86616,4.23744
fig4,140,0.1,4127,M_mom_v2_k10_rc6,1.66734,17.3286,0.00202054,4.12665,0.00454103,3.90001,8.62604,4.17991,3.6345
fig4,140,0.1,4128,M_mom_v2_k10_rc6,1.66035,17.1429,0.00167765,4.72745,0.00378982,4.51574,17.7528,5.03796,3.24454
fig4,140,0.1,4129,M_mom_v2_k10_rc6,1.64058,17.5286,0.00195538,4.41562,0.0044254,4.20154,10.0645,4.52075,3.60344
fig4,140,0.1,4130,M_mom_v2_k10_rc6,1.67873,17,0.00248196,5.46919,0.00537215,4.99197,17.6059,5.64883,3.95553
fig4,140,0.1,4131,M_mom_v2_k10_rc6,1.67194,17.4857,0.00241847,5.48037,0.005244,4.99234,14.7291,5.66775,3.92824
fig4,140,0.1,4132,M_mom_v2_k10_rc6,1.67197,18.4143,0.00216517,6.51261,0.00479811,6.08286,22.9097,7.15883,3.38568
fig4,140,0.1,4123,M_mom_v2_kinf_rc6,1.66167,16.7,0.00186869,4.10711,0.00419133,3.88961,9.65294,4.19255,3.40009
fig4,140,0.1,4124,M_mom_v2_kinf_rc6,1.66999,18.2286,0.00236344,7.58714,0.00535438,7.21767,22.9022,8.49993,3.96061
fig4,140,0.1,4125,M_mom_v2_kinf_rc6,1.64491,18,0.00170289,5.82517,0.00382801,5.49187,18.5747,6.50788,3.50387
fig4,140,0.1,4126,M_mom_v2_kinf_rc6,1.65537,17.2,0.00237398,6.36428,0.00541139,6.12611,16.9,6.73911,4.27915
fig4,140,0.1,4127,M_mom_v2_kinf_rc6,1.67347,17.3286,0.00192669,3.93498,0.00439151,3.77159,8.56328,3.96993,3.61919
fig4,140,0.1,4128,M_mom_v2_kinf_rc6,1.65613,17.1429,0.00160233,4.51522,0.00364122,4.33867,15.6336,4.79102,3.22193
fig4,140,0.1,4129,M_mom_v2_kinf_rc6,1.64565,17.5286,0.00187912,4.2434,0.00428554,4.06875,8.7539,4.33381,3.55398
fig4,140,0.1,4130,M_mom_v2_kinf_rc6,1.67718,17,0.00229434,5.05575,0.00502735,4.67157,17.9048,5.20731,3.80142
fig4,140,0.1,4131,M_mom_v2_kinf_rc6,1.68885,17.4857,0.00225479,5.10946,0.00493068,4.69406,14.6141,5.26368,3.86305
fig4,140,0.1,4132,M_mom_v2_kinf_rc6,1.67177,18.4143,0.00207081,6.22879,0.00462456,5.86284,22.0238,6.82785,3.37568
fig4,140,0.1,4123,M_mom_v2_kinf_rc8,1.69857,16.7,0.00178117,3.91474,0.00401765,3.72842,9.78045,3.98221,3.36707
fig4,140,0.1,4124,M_mom_v2_kinf_rc8,1.66371,18.2286,0.00220412,7.07569,0.00499097,6.72779,22.0707,7.88651,3.93271
fig4,140,0.1,4125,M_mom_v2_kinf_rc8,1.67122,18,0.00169105,5.78467,0.00380538,5.4594,18.5821,6.45583,3.5118
fig4,140,0.1,4126,M_mom_v2_kinf_rc8,1.6926,17.2,0.00228998,6.13909,0.00519744,5.8839,16.61,6.47765,4.28807
fig4,140,0.1,4127,M_mom_v2_kinf_rc8,1.6654,17.3286,0.00183517,3.74806,0.00418453,3.59384,9.20808,3.76608,3.58867
fig4,140,0.1,4128,M_mom_v2_kinf_rc8,1.67947,17.1429,0.00157728,4.44463,0.00357471,4.25942,15.7788,4.70506,3.23497
fig4,140,0.1,4129,M_mom_v2_kinf_rc8,1.66143,17.5286,0.00179005,4.04227,0.00407042,3.86452,8.3374,4.10963,3.5402
fig4,140,0.1,4130,M_mom_v2_kinf_rc8,1.68767,17,0.00217207,4.78631,0.00479785,4.45832,14.9398,4.9104,3.78348
fig4,140,0.1,4131,M_mom_v2_kinf_rc8,1.70746,17.4857,0.0021399,4.84913,0.00468535,4.4605,14.205,4.9768,3.83982
fig4,140,0.1,4132,M_mom_v2_kinf_rc8,1.69322,18.4143,0.00194621,5.85401,0.00434877,5.5132,24.6502,6.39057,3.35446
fig4,140,0.1,4123,M_mom_v2_kinf_rc8_pc8,1.54486,16.7,0.00139822,3.07309,0.00315922,2.93179,10.19,3.07745,3.04022
fig4,140,0.1,4124,M_mom_v2_kinf_rc8_pc8,1.5635,18.2286,0.0018428,5.91578,0.00415772,5.60458,17.6942,6.57302,3.40402
fig4,140,0.1,4125,M_mom_v2_kinf_rc8_pc8,1.5331,18,0.00140086,4.79201,0.00314666,4.51437,16.5756,5.24825,3.34389
fig4,140,0.1,4126,M_mom_v2_kinf_rc8_pc8,1.61985,17.2,0.00190141,5.0974,0.00434398,4.91772,16.452,5.33967,3.8155
fig4,140,0.1,4127,M_mom_v2_kinf_rc8_pc8,1.5312,17.3286,0.00148414,3.03113,0.00342133,2.93837,10.1695,2.99877,3.29736
fig4,140,0.1,4128,M_mom_v2_kinf_rc8_pc8,1.81746,17.1429,0.00135827,3.82749,0.00305844,3.64426,11.2402,3.98998,3.11403
fig4,140,0.1,4129,M_mom_v2_kinf_rc8_pc8,1.51399,17.5286,0.0015076,3.40444,0.00343016,3.25664,7.8232,3.42492,3.25891
fig4,140,0.1,4130,M_mom_v2_kinf_rc8_pc8,1.62529,17,0.00171508,3.7793,0.00387705,3.60268,12.8087,3.8416,3.30032
fig4,140,0.1,4131,M_mom_v2_kinf_rc8_pc8,1.57801,17.4857,0.00169718,3.8459,0.00380237,3.61989,8.24224,3.89492,3.48399
fig4,140,0.1,4132,M_mom_v2_kinf_rc8_pc8,1.71819,18.4143,0.00155528,4.67814,0.00352872,4.47357,11.968,5.04223,3.07999
fig4,140,0.1,4123,M_mom_v2_kinf_rc8_pc8_diag,1.92536,16.7,0.00137449,3.02093,0.00311241,2.88836,9.45975,3.0248,2.9918
fig4,140,0.1,4124,M_mom_v2_kinf_rc8_pc8_diag,1.96645,18.2286,0.00181278,5.81939,0.00410418,5.53241,16.1612,6.47373,3.30525
fig4,140,0.1,4125,M_mom_v2_kinf_rc8_pc8_diag,1.90689,18,0.00135615,4.63904,0.00305233,4.37905,14.57,5.08489,3.22023
fig4,140,0.1,4126,M_mom_v2_kinf_rc8_pc8_diag,1.92404,17.2,0.00188927,5.06484,0.00432476,4.89595,14.6903,5.3122,3.74889
fig4,140,0.1,4127,M_mom_v2_kinf_rc8_pc8_diag,1.91582,17.3286,0.00146839,2.99897,0.00337779,2.90097,10.4562,2.96568,3.27229
fig4,140,0.1,4128,M_mom_v2_kinf_rc8_pc8_diag,1.92219,17.1429,0.00134252,3.7831,0.00302692,3.60671,11.5269,3.95365,3.02784
fig4,140,0.1,4129,M_mom_v2_kinf_rc8_pc8_diag,1.92832,17.5286,0.00149358,3.37279,0.00339158,3.22002,7.23118,3.39268,3.23156
fig4,140,0.1,4130,M_mom_v2_kinf_rc8_pc8_diag,1.99591,17,0.00174223,3.83913,0.00390983,3.63314,14.2441,3.90979,3.29054
fig4,140,0.1,4131,M_mom_v2_kinf_rc8_pc8_diag,1.91719,17.4857,0.00168111,3.80947,0.00376272,3.58215,8.43164,3.87173,3.34196
fig4,140,0.1,4132,M_mom_v2_kinf_rc8_pc8_diag,1.90243,18.4143,0.00155575,4.67955,0.00352418,4.46782,11.6851,5.05152,3.03595
fig4,140,0.1,4123,M_nbody_b1,2.98231,16.7,0.00262104,5.76067,0.00569457,5.28463,13.7958,5.89876,4.59706
fig4,140,0.1,4124,M_nbody_b1,3.57666,18.2286,0.00313068,10.0501,0.00703565,9.48401,31.5259,11.2738,5.15628
fig4,140,0.1,4125,M_nbody_b1,3.25096,18,0.00224705,7.6866,0.00502705,7.21208,30.1708,8.60079,4.55935
fig4,140,0.1,4126,M_nbody_b1,3.6532,17.2,0.00308084,8.25926,0.006878,7.78642,22.2827,8.75499,5.48673
fig4,140,0.1,4127,M_nbody_b1,3.48153,17.3286,0.00255912,5.22661,0.00567332,4.87247,12.5007,5.31256,4.41553
fig4,140,0.1,4128,M_nbody_b1,3.90801,17.1429,0.00206413,5.81651,0.0047048,5.60598,15.3427,6.17628,4.12439
fig4,140,0.1,4129,M_nbody_b1,4.22452,17.5286,0.00261813,5.91222,0.00577664,5.48442,12.6889,6.06241,4.74195
fig4,140,0.1,4130,M_nbody_b1,2.96074,17,0.00329309,7.25657,0.00705535,6.55605,21.757,7.5287,4.89077
fig4,140,0.1,4131,M_nbody_b1,4.4631,17.4857,0.00309347,7.00995,0.0067663,6.44159,18.2758,7.22497,5.26702
fig4,140,0.1,4132,M_nbody_b1,3.11242,18.4143,0.0028253,8.49823,0.00630298,7.99067,24.3795,9.33578,4.45979
fig4,140,0.1,4123,M_nbody_b1_v2,2.80461,16.7,0.00212456,4.66947,0.00474417,4.40264,10.6396,4.75168,4.00086
fig4,140,0.1,4124,M_nbody_b1_v2,2.94414,18.2286,0.00255301,8.19569,0.00579867,7.81657,23.7349,9.12468,4.61306
fig4,140,0.1,4125,M_nbody_b1_v2,2.87969,18,0.00185695,6.35215,0.00420389,6.03114,22.1063,7.03789,4.09071
fig4,140,0.1,4126,M_nbody_b1_v2,2.84052,17.2,0.00263789,7.07177,0.00596362,6.75127,21.461,7.47899,4.8204
